types,id,fre,ggg,eee
type1,position1,2,19,5
type1,position2,1,12,3
type1,position3,2,14,11
type1,position4,2,7,18
type1,position5,12,3,19
type1,position6,11,8,15
type1,position7,16,7,9
type1,position8,4,15,8
type1,position9,10,4,12
type1,position10,3,8,18
type1,position11,8,19,2
type1,position12,13,8,19
type1,position13,10,12,19
type1,position14,5,19,18
type1,position15,6,15,13
type1,position16,20,11,16
type1,position17,20,10,13
type1,position18,1,3,15
type2,candidate1,17,11,18
type2,candidate2,10,16,2
type2,candidate3,4,3,18
type2,candidate4,15,10,1
type2,candidate5,12,14,10
type2,candidate6,7,15,8
type2,candidate7,15,3,11
type2,candidate8,1,2,7
type2,candidate9,6,2,17
type2,candidate10,8,16,5
type2,candidate11,11,13,7
type2,candidate12,8,11,1
type2,candidate13,13,8,9
type2,candidate14,2,13,9
type2,candidate15,12,2,7
type2,candidate16,11,9,6
type2,candidate17,2,8,5
type2,candidate18,9,5,15
type2,candidate19,17,8,13
type2,candidate20,3,16,2
