position_or_officer,id,pref_1,pref_2,pref_3
p,position1,2,19,5
p,position2,1,12,3
p,position3,2,14,11
p,position4,2,7,18
p,position5,12,3,19
p,position6,11,8,15
p,position7,16,7,9
p,position8,4,15,8
p,position9,10,4,12
p,position10,3,8,18
p,position11,8,19,2
p,position12,13,8,19
p,position13,10,12,19
p,position14,5,19,18
p,position15,6,15,13
p,position16,20,11,16
p,position17,20,10,13
p,position18,1,3,15
o,officer1,17,11,18
o,officer2,10,16,2
o,officer3,4,3,18
o,officer4,15,10,1
o,officer5,12,14,10
o,officer6,7,15,8
o,officer7,15,3,11
o,officer8,1,2,7
o,officer9,6,2,17
o,officer10,8,16,5
o,officer11,11,13,7
o,officer12,8,11,1
o,officer13,13,8,9
o,officer14,2,13,9
o,officer15,12,2,7
o,officer16,11,9,6
o,officer17,2,8,5
o,officer18,9,5,15
o,officer19,17,8,13
o,officer20,3,16,2
