position_or_employee,id,pref_1,pref_2,pref_3
p,position1,69,3,24
p,position2,31,93,61
p,position3,62,9,70
p,position4,88,68,18
p,position5,26,51,88
p,position6,19,24,35
p,position7,8,99,63
p,position8,73,19,70
p,position9,4,3,87
p,position10,20,13,22
p,position11,86,46,92
p,position12,12,50,81
p,position13,36,64,41
p,position14,36,6,12
p,position15,37,65,80
p,position16,62,7,31
p,position17,41,25,62
p,position18,35,85,15
p,position19,86,30,9
p,position20,18,94,37
p,position21,96,80,16
p,position22,31,35,44
p,position23,4,100,13
p,position24,88,49,32
p,position25,86,25,6
p,position26,91,97,54
p,position27,93,47,55
p,position28,11,58,66
p,position29,54,82,5
p,position30,96,21,7
p,position31,90,14,40
p,position32,80,59,89
p,position33,81,91,16
p,position34,30,92,67
p,position35,35,76,41
e,candidate1,17,9,16
e,candidate2,12,1,4
e,candidate3,1,22,12
e,candidate4,9,8,29
e,candidate5,30,31,26
e,candidate6,21,28,26
e,candidate7,31,2,5
e,candidate8,13,25,5
e,candidate9,26,10,27
e,candidate10,35,2,32
e,candidate11,22,18,28
e,candidate12,16,33,23
e,candidate13,25,4,2
e,candidate14,8,5,19
e,candidate15,4,16,7
e,candidate16,10,12,35
e,candidate17,2,21,35
e,candidate18,32,14,26
e,candidate19,2,10,30
e,candidate20,2,21,20
e,candidate21,11,1,31
e,candidate22,28,30,23
e,candidate23,4,35,33
e,candidate24,32,20,3
e,candidate25,10,29,20
e,candidate26,25,30,4
e,candidate27,9,29,16
e,candidate28,10,2,20
e,candidate29,19,5,24
e,candidate30,11,32,35
e,candidate31,17,34,9
e,candidate32,31,10,29
e,candidate33,8,24,33
e,candidate34,32,29,19
e,candidate35,34,18,1
e,candidate36,31,15,16
e,candidate37,26,28,23
e,candidate38,27,26,10
e,candidate39,11,27,21
e,candidate40,19,17,7
e,candidate41,15,31,33
e,candidate42,34,29,13
e,candidate43,26,14,15
e,candidate44,27,28,8
e,candidate45,26,16,30
e,candidate46,7,24,3
e,candidate47,3,1,7
e,candidate48,18,4,11
e,candidate49,2,19,8
e,candidate50,20,7,31
e,candidate51,34,4,9
e,candidate52,31,21,7
e,candidate53,11,33,2
e,candidate54,30,18,4
e,candidate55,26,12,33
e,candidate56,16,10,28
e,candidate57,33,27,16
e,candidate58,3,30,35
e,candidate59,6,4,10
e,candidate60,19,17,32
e,candidate61,5,12,10
e,candidate62,35,20,13
e,candidate63,6,32,23
e,candidate64,27,25,1
e,candidate65,1,23,12
e,candidate66,26,8,23
e,candidate67,5,21,11
e,candidate68,8,30,7
e,candidate69,7,35,25
e,candidate70,20,33,27
e,candidate71,20,8,22
e,candidate72,10,5,6
e,candidate73,7,25,24
e,candidate74,34,12,3
e,candidate75,33,2,1
e,candidate76,33,23,10
e,candidate77,16,31,18
e,candidate78,4,23,25
e,candidate79,9,32,11
e,candidate80,24,7,30
e,candidate81,4,10,34
e,candidate82,27,24,10
e,candidate83,17,21,16
e,candidate84,12,24,35
e,candidate85,7,19,5
e,candidate86,23,8,13
e,candidate87,16,17,18
e,candidate88,32,18,8
e,candidate89,15,24,31
e,candidate90,34,18,15
e,candidate91,28,21,12
e,candidate92,8,7,35
e,candidate93,19,28,5
e,candidate94,2,22,16
e,candidate95,4,12,18
e,candidate96,29,34,4
e,candidate97,29,5,6
e,candidate98,5,7,8
e,candidate99,18,12,1
e,candidate100,31,4,6
