types,id,pref_1,pref_2,pref_3
position,position1,69,3,24
position,position2,31,93,61
position,position3,62,9,70
position,position4,88,68,18
position,position5,26,51,88
candidate,candidate1,3,2,1
candidate,candidate2,4,2,1
candidate,candidate3,3,4,1
candidate,candidate4,3,5,4
candidate,candidate5,2,4,5
candidate,candidate6,1,3,2
candidate,candidate7,3,1,4
candidate,candidate8,5,4,2
candidate,candidate9,3,4,2
candidate,candidate10,1,2,5
candidate,candidate11,2,4,1
candidate,candidate12,5,1,4
candidate,candidate13,5,2,3
candidate,candidate14,1,5,2
candidate,candidate15,3,4,5
candidate,candidate16,2,4,5
candidate,candidate17,2,5,4
candidate,candidate18,5,4,2
candidate,candidate19,5,3,1
candidate,candidate20,1,4,2
candidate,candidate21,3,5,4
candidate,candidate22,5,3,4
candidate,candidate23,3,4,5
candidate,candidate24,5,3,1
candidate,candidate25,2,4,1
candidate,candidate26,4,5,3
candidate,candidate27,4,5,1
candidate,candidate28,4,2,3
candidate,candidate29,4,1,3
candidate,candidate30,4,5,1
candidate,candidate31,1,5,4
candidate,candidate32,5,2,4
candidate,candidate33,5,4,1
candidate,candidate34,2,3,4
candidate,candidate35,5,4,1
candidate,candidate36,1,5,3
candidate,candidate37,1,3,4
candidate,candidate38,1,2,4
candidate,candidate39,2,4,1
candidate,candidate40,1,4,3
candidate,candidate41,4,1,5
candidate,candidate42,2,5,4
candidate,candidate43,3,1,4
candidate,candidate44,4,1,2
candidate,candidate45,5,3,1
candidate,candidate46,5,3,1
candidate,candidate47,1,4,5
candidate,candidate48,2,5,1
candidate,candidate49,4,1,2
candidate,candidate50,5,1,2
candidate,candidate51,4,3,2
candidate,candidate52,2,5,3
candidate,candidate53,5,1,4
candidate,candidate54,2,3,1
candidate,candidate55,2,4,5
candidate,candidate56,2,5,1
candidate,candidate57,4,5,2
candidate,candidate58,4,5,1
candidate,candidate59,3,4,5
candidate,candidate60,5,1,4
candidate,candidate61,4,3,2
candidate,candidate62,1,4,2
candidate,candidate63,5,2,1
candidate,candidate64,5,2,4
candidate,candidate65,5,3,2
candidate,candidate66,3,5,2
candidate,candidate67,1,3,2
candidate,candidate68,3,2,1
candidate,candidate69,5,2,3
candidate,candidate70,1,5,3
candidate,candidate71,2,4,5
candidate,candidate72,2,4,1
candidate,candidate73,5,2,1
candidate,candidate74,2,1,3
candidate,candidate75,2,4,3
candidate,candidate76,1,5,2
candidate,candidate77,4,5,3
candidate,candidate78,4,3,2
candidate,candidate79,4,5,1
candidate,candidate80,1,4,2
candidate,candidate81,1,3,4
candidate,candidate82,2,1,3
candidate,candidate83,1,3,5
candidate,candidate84,1,3,5
candidate,candidate85,1,5,3
candidate,candidate86,4,1,3
candidate,candidate87,2,5,4
candidate,candidate88,1,2,5
candidate,candidate89,1,3,2
candidate,candidate90,3,1,2
candidate,candidate91,2,4,5
candidate,candidate92,2,5,4
candidate,candidate93,2,5,1
candidate,candidate94,3,1,2
candidate,candidate95,4,5,3
candidate,candidate96,1,4,5
candidate,candidate97,2,4,5
candidate,candidate98,3,4,2
candidate,candidate99,1,4,2
candidate,candidate100,3,5,4
