position_or_employee,id,pref_1,pref_2,pref_3
p,position1,2,19,5
p,position2,2,12,1
p,position3,2,14,11
p,position4,2,7,18
p,position5,12,3,19
e,employee1,5,1,3
e,employee2,4,5,3
e,employee3,5,2,3
e,employee4,1,3,2
e,employee5,1,5,2
e,employee6,2,1,4
e,employee7,5,2,3
e,employee8,4,1,5
e,employee9,2,3,1
e,employee10,2,4,3
e,employee11,4,1,2
e,employee12,2,1,3
e,employee13,5,3,1
e,employee14,4,2,1
e,employee15,4,1,5
e,employee16,4,3,5
e,employee17,1,2,3
e,employee18,2,3,1
e,employee19,3,1,4
e,employee20,4,5,2
